336	    7.33394731	1559.310787	1.16056E-07	0.482934938	1.112700712	7.32705E-05	0.001583935
336.1	7.345752111	1560.044772	1.16043E-07	0.482675743	1.114323642	7.32201E-05	0.001584845
336.2	7.357650608	1560.779941	1.16029E-07	0.482416198	1.115959404	7.31697E-05	0.001585758
336.3	7.369644118	1561.516305	1.16016E-07	0.4821563	1.117608181	7.31191E-05	0.001586675
336.4	7.381733986	1562.253873	1.16003E-07	0.481896044	1.119270159	7.30685E-05	0.001587596
336.5	7.393921582	1562.992655	1.1599E-07	0.481635427	1.120945527	7.30177E-05	0.00158852
336.6	7.406208304	1563.732661	1.15977E-07	0.481374445	1.122634477	7.29668E-05	0.001589448
336.7	7.418595574	1564.4739	1.15964E-07	0.481113093	1.124337207	7.29159E-05	0.00159038
336.8	7.431084845	1565.216383	1.15951E-07	0.480851368	1.126053918	7.28648E-05	0.001591316
336.9	7.443677598	1565.96012	1.15938E-07	0.480589266	1.127784812	7.28136E-05	0.001592255
337	    7.456375342	1566.705122	1.15925E-07	0.480326781	1.1295301	7.27624E-05	0.001593198
337.1	7.469179616	1567.451399	1.15912E-07	0.480063911	1.131289993	7.2711E-05	0.001594145
337.2	7.482091989	1568.198962	1.15899E-07	0.479800649	1.133064708	7.26595E-05	0.001595095
337.3	7.495114062	1568.947821	1.15886E-07	0.479536993	1.134854467	7.26079E-05	0.00159605
337.4	7.508247466	1569.697988	1.15873E-07	0.479272938	1.136659493	7.25562E-05	0.001597009
337.5	7.521493868	1570.449474	1.1586E-07	0.479008478	1.138480017	7.25044E-05	0.001597971
337.6	7.534854963	1571.202291	1.15847E-07	0.47874361	1.140316274	7.24525E-05	0.001598938
337.7	7.548332484	1571.956449	1.15834E-07	0.478478329	1.142168501	7.24005E-05	0.001599909
337.8	7.561928196	1572.711961	1.15821E-07	0.47821263	1.144036943	7.23483E-05	0.001600883
337.9	7.575643901	1573.468839	1.15808E-07	0.477946509	1.145921847	7.22961E-05	0.001601862
338	    7.589481437	1574.227094	1.15796E-07	0.47767996	1.147823466	7.22437E-05	0.001602846
338.1	7.603442677	1574.986739	1.15783E-07	0.47741298	1.14974206	7.21912E-05	0.001603833
338.2	7.617529535	1575.747787	1.1577E-07	0.477145562	1.15167789	7.21386E-05	0.001604825
338.3	7.631743961	1576.510249	1.15757E-07	0.476877702	1.153631226	7.20859E-05	0.00160582
338.4	7.646087945	1577.27414	1.15744E-07	0.476609396	1.155602341	7.2033E-05	0.001606821
338.5	7.660563518	1578.039471	1.15731E-07	0.476340638	1.157591515	7.19801E-05	0.001607825
338.6	7.675172751	1578.806257	1.15719E-07	0.476071423	1.159599031	7.1927E-05	0.001608835
338.7	7.689917759	1579.574511	1.15706E-07	0.475801746	1.161625181	7.18738E-05	0.001609848
338.8	7.704800698	1580.344245	1.15693E-07	0.475531602	1.16367026	7.18204E-05	0.001610866
338.9	7.719823769	1581.115475	1.1568E-07	0.475260986	1.165734571	7.17669E-05	0.001611889
339	    7.734989219	1581.888215	1.15668E-07	0.474989893	1.16781842	7.17133E-05	0.001612917
339.1	7.750299339	1582.662478	1.15655E-07	0.474718317	1.169922123	7.16596E-05	0.001613949
339.2	7.765756469	1583.43828	1.15642E-07	0.474446254	1.172045999	7.16058E-05	0.001614985
339.3	7.781362994	1584.215634	1.1563E-07	0.474173697	1.174190376	7.15518E-05	0.001616027
339.4	7.797121352	1584.994557	1.15617E-07	0.473900643	1.176355585	7.14976E-05	0.001617073
339.5	7.813034029	1585.775064	1.15604E-07	0.473627084	1.178541968	7.14434E-05	0.001618125
339.6	7.829103562	1586.557169	1.15592E-07	0.473353018	1.180749869	7.1389E-05	0.001619181
339.7	7.845332541	1587.34089	1.15579E-07	0.473078437	1.182979643	7.13344E-05	0.001620242
339.8	7.861723611	1588.126241	1.15566E-07	0.472803337	1.18523165	7.12797E-05	0.001621308
339.9	7.87827947	1588.91324	1.15554E-07	0.472527712	1.187506257	7.12249E-05	0.001622379
340	    7.895002873	1589.701903	1.15541E-07	0.472251558	1.18980384	7.11699E-05	0.001623456
340.1	7.911896631	1590.492246	1.15529E-07	0.471974868	1.19212478	7.11148E-05	0.001624538
340.2	7.928963615	1591.284288	1.15516E-07	0.471697638	1.194469467	7.10595E-05	0.001625625
340.3	7.946206756	1592.078045	1.15504E-07	0.471419862	1.196838299	7.10041E-05	0.001626717
340.4	7.963629044	1592.873535	1.15491E-07	0.471141535	1.199231681	7.09485E-05	0.001627815
340.5	7.981233535	1593.670777	1.15479E-07	0.470862652	1.201650026	7.08928E-05	0.001628918
340.6	7.999023347	1594.469788	1.15466E-07	0.470583208	1.204093758	7.08369E-05	0.001630026
340.7	8.017001663	1595.270588	1.15454E-07	0.470303197	1.206563304	7.07809E-05	0.001631141
340.8	8.035171733	1596.073195	1.15441E-07	0.470022615	1.209059105	7.07247E-05	0.001632261
340.9	8.053536875	1596.877628	1.15429E-07	0.469741456	1.211581608	7.06683E-05	0.001633386
341	    8.07210048	1597.683909	1.15416E-07	0.469459715	1.214131268	7.06118E-05	0.001634518
341.1	8.090866006	1598.492055	1.15404E-07	0.469177388	1.216708551	7.05551E-05	0.001635655
341.2	8.109836986	1599.302089	1.15391E-07	0.46889447	1.219313932	7.04983E-05	0.001636798
341.3	8.129017029	1600.11403	1.15379E-07	0.468610955	1.221947894	7.04413E-05	0.001637947
341.4	8.148409817	1600.927899	1.15367E-07	0.468326839	1.224610931	7.03841E-05	0.001639102
341.5	8.168019113	1601.743719	1.15354E-07	0.468042118	1.227303545	7.03267E-05	0.001640264
341.6	8.187848757	1602.56151	1.15342E-07	0.467756786	1.230026251	7.02691E-05	0.001641431
341.7	8.207902674	1603.381296	1.1533E-07	0.46747084	1.232779572	7.02114E-05	0.001642605
341.8	8.22818487	1604.203099	1.15317E-07	0.467184275	1.23556404	7.01535E-05	0.001643785
341.9	8.248699435	1605.026941	1.15305E-07	0.466897087	1.238380201	7.00954E-05	0.001644972
342	    8.269450548	1605.852846	1.15293E-07	0.466609271	1.24122861	7.00372E-05	0.001646165
342.1	8.290442477	1606.680839	1.1528E-07	0.466320824	1.244109831	6.99787E-05	0.001647365
342.2	8.311679581	1607.510943	1.15268E-07	0.466031742	1.247024444	6.992E-05	0.001648571
342.3	8.33316631	1608.343183	1.15256E-07	0.465742021	1.249973034	6.98612E-05	0.001649785
342.4	8.354907211	1609.177585	1.15244E-07	0.465451657	1.252956204	6.98022E-05	0.001651005
342.5	8.376906928	1610.014173	1.15231E-07	0.465160648	1.255974565	6.97429E-05	0.001652232
342.6	8.399170204	1610.852975	1.15219E-07	0.46486899	1.25902874	6.96835E-05	0.001653466
342.7	8.421701883	1611.694016	1.15207E-07	0.46457668	1.262119365	6.96238E-05	0.001654707
342.8	8.444506914	1612.537324	1.15195E-07	0.464283715	1.26524709	6.9564E-05	0.001655956
342.9	8.467590351	1613.382927	1.15183E-07	0.463990092	1.268412575	6.95039E-05	0.001657212
343	    8.490957357	1614.230852	1.15171E-07	0.46369581	1.271616496	6.94437E-05	0.001658475
343.1	8.514613206	1615.081128	1.15158E-07	0.463400866	1.274859538	6.93832E-05	0.001659746
343.2	8.538563285	1615.933784	1.15146E-07	0.463105258	1.278142404	6.93225E-05	0.001661024
343.3	8.562813097	1616.788851	1.15134E-07	0.462808984	1.281465807	6.92616E-05	0.001662311
343.4	8.587368264	1617.646357	1.15122E-07	0.462512043	1.284830477	6.92004E-05	0.001663605
343.5	8.612234529	1618.506335	1.1511E-07	0.462214434	1.288237156	6.91391E-05	0.001664907
343.6	8.637417756	1619.368815	1.15098E-07	0.461916156	1.291686601	6.90775E-05	0.001666217
343.7	8.66292394	1620.233829	1.15086E-07	0.461617208	1.295179584	6.90156E-05	0.001667535
343.8	8.688759203	1621.10141	1.15074E-07	0.46131759	1.298716892	6.89536E-05	0.001668861
343.9	8.714929799	1621.971592	1.15062E-07	0.461017302	1.302299328	6.88913E-05	0.001670196
344	    8.741442117	1622.844408	1.1505E-07	0.460716344	1.305927708	6.88287E-05	0.001671539
344.1	8.768302685	1623.719892	1.15038E-07	0.460414718	1.309602867	6.87659E-05	0.001672891
344.2	8.795518172	1624.59808	1.15026E-07	0.460112423	1.313325653	6.87029E-05	0.001674252
344.3	8.823095392	1625.479008	1.15014E-07	0.459809462	1.317096934	6.86396E-05	0.001675622
344.4	8.851041304	1626.362711	1.15002E-07	0.459505836	1.320917591	6.8576E-05	0.001677
344.5	8.87936302	1627.249228	1.1499E-07	0.459201548	1.324788525	6.85122E-05	0.001678388
344.6	8.908067807	1628.138597	1.14978E-07	0.4588966	1.328710651	6.84482E-05	0.001679785
344.7	8.937163087	1629.030855	1.14966E-07	0.458590995	1.332684906	6.83838E-05	0.001681192
344.8	8.965683207	1629.914507	1.14956E-07	0.419348105	1.460789405	6.83249E-05	0.001682488
344.9	13.8990756	2597.730718	2.27166E-07	0.121011921	2.654054351	2.31075E-05	0.009830848
345	    13.78774059	2599.11504	2.27576E-07	0.120666629	2.640246647	2.31067E-05	0.009848884
345.1	13.67866296	2600.488341	2.27983E-07	0.120326804	2.626683914	2.31061E-05	0.009866793
345.2	13.57178507	2601.850846	2.28388E-07	0.119992329	2.613361095	2.31055E-05	0.009884578
345.3	13.46705078	2603.20277	2.28792E-07	0.119663088	2.600273226	2.3105E-05	0.00990224
345.4	13.36440548	2604.544326	2.29193E-07	0.119338969	2.587415433	2.31046E-05	0.009919783
345.5	13.26379598	2605.875719	2.29592E-07	0.11901986	2.574782927	2.31043E-05	0.009937207
345.6	13.16517053	2607.197151	2.29989E-07	0.118705654	2.562371011	2.3104E-05	0.009954517
345.7	13.06847874	2608.508817	2.30384E-07	0.118396245	2.550175071	2.31038E-05	0.009971713
345.8	12.97367157	2609.810909	2.30777E-07	0.11809153	2.538190579	2.31036E-05	0.009988798
345.9	12.88070128	2611.103613	2.31169E-07	0.117791407	2.526413092	2.31035E-05	0.010005775
346	    12.78952141	2612.387109	2.31558E-07	0.117495777	2.51483825	2.31035E-05	0.010022644
346.1	12.70008673	2613.661575	2.31946E-07	0.117204543	2.503461775	2.31036E-05	0.010039409
346.2	12.61235322	2614.927183	2.32332E-07	0.11691761	2.49227947	2.31036E-05	0.01005607
346.3	12.52627803	2616.184101	2.32716E-07	0.116634887	2.481287217	2.31038E-05	0.010072631
346.4	12.44181946	2617.432493	2.33099E-07	0.116356282	2.470480981	2.3104E-05	0.010089092
346.5	12.35893691	2618.672518	2.33479E-07	0.116081706	2.4598568	2.31043E-05	0.010105456
346.6	12.27759087	2619.904332	2.33858E-07	0.115811074	2.449410792	2.31046E-05	0.010121724
346.7	12.19774289	2621.128086	2.34236E-07	0.1155443	2.439139151	2.3105E-05	0.010137898
346.8	12.11935554	2622.343929	2.34612E-07	0.115281302	2.429038144	2.31054E-05	0.01015398
346.9	12.04239238	2623.552004	2.34986E-07	0.115021999	2.419104114	2.31059E-05	0.010169971
347	    11.96681797	2624.752454	2.35359E-07	0.114766312	2.409333474	2.31064E-05	0.010185873
347.1   11.89259779	2625.945413	2.3573E-07	0.114514164	2.399722713	2.3107E-05	0.010201688
347.2	11.81969826	2627.131017	2.361E-07	0.11426548	2.390268387	2.31076E-05	0.010217416
347.3	11.74808668	2628.309396	2.36469E-07	0.114020185	2.380967122	2.31083E-05	0.01023306
347.4	11.67773123	2629.480676	2.36836E-07	0.113778209	2.371815616	2.3109E-05	0.01024862
347.5	11.60860096	2630.644983	2.37201E-07	0.11353948	2.36281063	2.31098E-05	0.010264099
347.6	11.54066572	2631.802436	2.37565E-07	0.113303931	2.353948996	2.31106E-05	0.010279497
347.7	11.47389618	2632.953155	2.37928E-07	0.113071493	2.345227609	2.31115E-05	0.010294816
347.8	11.40826378	2634.097254	2.3829E-07	0.112842102	2.336643428	2.31123E-05	0.010310058
347.9	11.34374075	2635.234845	2.3865E-07	0.112615694	2.328193477	2.31133E-05	0.010325223
348	    11.28030004	2636.366038	2.39009E-07	0.112392206	2.319874843	2.31143E-05	0.010340312
348.1	11.21791533	2637.49094	2.39366E-07	0.112171577	2.311684674	2.31153E-05	0.010355328
348.2	11.156561	2638.609655	2.39723E-07	0.111953749	2.303620176	2.31163E-05	0.01037027
348.3	11.09621213	2639.722286	2.40078E-07	0.111738662	2.295678619	2.31174E-05	0.010385141
348.4	11.03684444	2640.82893	2.40432E-07	0.11152626	2.287857329	2.31186E-05	0.010399941
348.5	10.97843433	2641.929686	2.40785E-07	0.111316488	2.280153689	2.31198E-05	0.010414672
348.6	10.9209588	2643.024648	2.41136E-07	0.111109291	2.272565139	2.3121E-05	0.010429334
348.7	10.86439549	2644.113908	2.41487E-07	0.110904618	2.265089176	2.31222E-05	0.010443929
348.8	10.80872263	2645.197557	2.41836E-07	0.110702416	2.25772335	2.31235E-05	0.010458457
348.9	10.75391902	2646.275682	2.42184E-07	0.110502635	2.250465265	2.31248E-05	0.01047292
349	    10.69996404	2647.348369	2.42531E-07	0.110305226	2.243312578	2.31262E-05	0.010487318
349.1	10.64683761	2648.415702	2.42877E-07	0.110110142	2.236262997	2.31275E-05	0.010501653
349.2	10.59452021	2649.477764	2.43222E-07	0.109917335	2.229314282	2.3129E-05	0.010515925
349.3	10.54299281	2650.534633	2.43566E-07	0.10972676	2.222464242	2.31304E-05	0.010530135
349.4	10.49223691	2651.586388	2.43909E-07	0.109538373	2.215710735	2.31319E-05	0.010544285
349.5	10.44223449	2652.633105	2.44251E-07	0.10935213	2.209051667	2.31334E-05	0.010558375
349.6	10.39296802	2653.674859	2.44592E-07	0.109167988	2.202484991	2.3135E-05	0.010572405
349.7	10.34442044	2654.711723	2.44932E-07	0.108985907	2.196008708	2.31365E-05	0.010586378
349.8	10.29657514	2655.743767	2.45271E-07	0.108805846	2.189620861	2.31381E-05	0.010600293
349.9	10.24941594	2656.771061	2.45609E-07	0.108627765	2.18331954	2.31398E-05	0.010614151
350	    10.20292712	2657.793672	2.45946E-07	0.108451627	2.177102878	2.31414E-05	0.010627953
